"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Pascal Allizard","ALLIZARD","Pascal","H","Mme OLIVIER Béatrice","OLIVIER","Béatrice","F","http://www.nossenateurs.fr/pascal-allizard/xml","http://www.senat.fr/senateur/allizard_pascal14133k.html",""
"Pascal Allizard","ALLIZARD","Pascal","H","M. TOLINI Nicolas","TOLINI","Nicolas","H","http://www.nossenateurs.fr/pascal-allizard/xml","http://www.senat.fr/senateur/allizard_pascal14133k.html",""
"Jean-Claude Anglars","ANGLARS","Jean-Claude","H","M. EHRHARD Thomas","EHRHARD","Thomas","H","http://www.nossenateurs.fr/jean-claude-anglars/xml","http://www.senat.fr/senateur/anglars_jean_claude20032t.html",""
"Jean-Claude Anglars","ANGLARS","Jean-Claude","H","Mme SALLES Marguerite","SALLES","Marguerite","F","http://www.nossenateurs.fr/jean-claude-anglars/xml","http://www.senat.fr/senateur/anglars_jean_claude20032t.html",""
"Maurice Antiste","ANTISTE","Maurice","H","M. BERNARDOT David","BERNARDOT","David","H","http://www.nossenateurs.fr/maurice-antiste/xml","http://www.senat.fr/senateur/antiste_maurice11109j.html",""
"Maurice Antiste","ANTISTE","Maurice","H","Mme PIQUE Anne-Emmanuelle","PIQUE","Anne-Emmanuelle","F","http://www.nossenateurs.fr/maurice-antiste/xml","http://www.senat.fr/senateur/antiste_maurice11109j.html",""
"Maurice Antiste","ANTISTE","Maurice","H","M. VUILLEMENOT Clément","VUILLEMENOT","Clément","H","http://www.nossenateurs.fr/maurice-antiste/xml","http://www.senat.fr/senateur/antiste_maurice11109j.html",""
"Cathy Apourceau-Poly","APOURCEAU-POLY","Cathy","F","M. BOUFFLERS Pierre","BOUFFLERS","Pierre","H","http://www.nossenateurs.fr/cathy-apourceau-poly/xml","http://www.senat.fr/senateur/apourceau_poly_cathy19760e.html",""
"Cathy Apourceau-Poly","APOURCEAU-POLY","Cathy","F","M. LEBRETON Amaury","LEBRETON","Amaury","H","http://www.nossenateurs.fr/cathy-apourceau-poly/xml","http://www.senat.fr/senateur/apourceau_poly_cathy19760e.html",""
"Cathy Apourceau-Poly","APOURCEAU-POLY","Cathy","F","M. PERICAUD Bertrand","PERICAUD","Bertrand","H","http://www.nossenateurs.fr/cathy-apourceau-poly/xml","http://www.senat.fr/senateur/apourceau_poly_cathy19760e.html",""
"Jean-Michel Arnaud","ARNAUD","Jean-Michel","H","Mme AMAR Fabienne","AMAR","Fabienne","F","http://www.nossenateurs.fr/jean-michel-arnaud/xml","http://www.senat.fr/senateur/arnaud_jean_michel14189c.html",""
"Stéphane Artano","ARTANO","Stéphane","H","Mme CHARTIER Mélissa","CHARTIER","Mélissa","F","http://www.nossenateurs.fr/stephane-artano/xml","http://www.senat.fr/senateur/artano_stephane19717b.html",""
"Stéphane Artano","ARTANO","Stéphane","H","Mme FOLIOT-GUICHARD Claire","FOLIOT-GUICHARD","Claire","F","http://www.nossenateurs.fr/stephane-artano/xml","http://www.senat.fr/senateur/artano_stephane19717b.html",""
"Stéphane Artano","ARTANO","Stéphane","H","M. M'BAYE Ismaël","M'BAYE","Ismaël","H","http://www.nossenateurs.fr/stephane-artano/xml","http://www.senat.fr/senateur/artano_stephane19717b.html",""
"Viviane Artigalas","ARTIGALAS","Viviane","F","Mme CARRE Laure-Emmanuelle","CARRE","Laure-Emmanuelle","F","http://www.nossenateurs.fr/viviane-artigalas/xml","http://www.senat.fr/senateur/artigalas_viviane19631v.html",""
"Viviane Artigalas","ARTIGALAS","Viviane","F","M. MAUPOME Pierre","MAUPOME","Pierre","H","http://www.nossenateurs.fr/viviane-artigalas/xml","http://www.senat.fr/senateur/artigalas_viviane19631v.html",""
"Viviane Artigalas","ARTIGALAS","Viviane","F","M. UCHAN Jérôme","UCHAN","Jérôme","H","http://www.nossenateurs.fr/viviane-artigalas/xml","http://www.senat.fr/senateur/artigalas_viviane19631v.html",""
"Éliane Assassi","ASSASSI","Eliane","F","Mme DAUDE Sandrine","DAUDE","Sandrine","F","http://www.nossenateurs.fr/eliane-assassi/xml","http://www.senat.fr/senateur/assassi_eliane04085p.html",""
"Éliane Assassi","ASSASSI","Eliane","F","Mme LOUAIRE Martine","LOUAIRE","Martine","F","http://www.nossenateurs.fr/eliane-assassi/xml","http://www.senat.fr/senateur/assassi_eliane04085p.html",""
"Éliane Assassi","ASSASSI","Eliane","F","Mme RAVENET-MAZEL Cécile","RAVENET-MAZEL","Cécile","F","http://www.nossenateurs.fr/eliane-assassi/xml","http://www.senat.fr/senateur/assassi_eliane04085p.html",""
"David Assouline","ASSOULINE","David","H","M. BURLOT Mickaël","BURLOT","Mickaël","H","http://www.nossenateurs.fr/david-assouline/xml","http://www.senat.fr/senateur/assouline_david04059m.html",""
"David Assouline","ASSOULINE","David","H","Mme HADDOUCHE Messaouda","HADDOUCHE","Messaouda","F","http://www.nossenateurs.fr/david-assouline/xml","http://www.senat.fr/senateur/assouline_david04059m.html",""
"David Assouline","ASSOULINE","David","H","M. REDLICH Jules","REDLICH","Jules","H","http://www.nossenateurs.fr/david-assouline/xml","http://www.senat.fr/senateur/assouline_david04059m.html",""
"Serge Babary","BABARY","Serge","H","Mme GAILLARD Caroline","GAILLARD","Caroline","F","http://www.nossenateurs.fr/serge-babary/xml","http://www.senat.fr/senateur/babary_serge19515s.html",""
