"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Marie-Do AESCHLIMANN","AESCHLIMANN","Marie-Do","F","M. MEUNIER Edouard","MEUNIER","Edouard","H","https://www.nossenateurs.fr/marie-do-aeschlimann/xml","https://www.senat.fr/senateur/aeschlimann_marie_do21071f.html",""
"Pascal Allizard","ALLIZARD","Pascal","H","Mme OLIVIER Béatrice","OLIVIER","Béatrice","F","https://www.nossenateurs.fr/pascal-allizard/xml","https://www.senat.fr/senateur/allizard_pascal14133k.html",""
"Pascal Allizard","ALLIZARD","Pascal","H","M. TOLINI Nicolas","TOLINI","Nicolas","H","https://www.nossenateurs.fr/pascal-allizard/xml","https://www.senat.fr/senateur/allizard_pascal14133k.html",""
"Jean-Claude Anglars","ANGLARS","Jean-Claude","H","M. EHRHARD Thomas","EHRHARD","Thomas","H","https://www.nossenateurs.fr/jean-claude-anglars/xml","https://www.senat.fr/senateur/anglars_jean_claude20032t.html",""
"Jean-Claude Anglars","ANGLARS","Jean-Claude","H","Mme SALLES Marguerite","SALLES","Marguerite","F","https://www.nossenateurs.fr/jean-claude-anglars/xml","https://www.senat.fr/senateur/anglars_jean_claude20032t.html",""
"Cathy Apourceau-Poly","APOURCEAU-POLY","Cathy","F","M. BOUFFLERS Pierre","BOUFFLERS","Pierre","H","https://www.nossenateurs.fr/cathy-apourceau-poly/xml","https://www.senat.fr/senateur/apourceau_poly_cathy19760e.html",""
"Cathy Apourceau-Poly","APOURCEAU-POLY","Cathy","F","M. LEBRETON Amaury","LEBRETON","Amaury","H","https://www.nossenateurs.fr/cathy-apourceau-poly/xml","https://www.senat.fr/senateur/apourceau_poly_cathy19760e.html",""
"Cathy Apourceau-Poly","APOURCEAU-POLY","Cathy","F","M. PERICAUD Bertrand","PERICAUD","Bertrand","H","https://www.nossenateurs.fr/cathy-apourceau-poly/xml","https://www.senat.fr/senateur/apourceau_poly_cathy19760e.html",""
"Jean-Michel Arnaud","ARNAUD","Jean-Michel","H","Mme AMAR Fabienne","AMAR","Fabienne","F","https://www.nossenateurs.fr/jean-michel-arnaud/xml","https://www.senat.fr/senateur/arnaud_jean_michel14189c.html",""
"Jean-Michel Arnaud","ARNAUD","Jean-Michel","H","M. DIETSCHE Yoan","DIETSCHE","Yoan","H","https://www.nossenateurs.fr/jean-michel-arnaud/xml","https://www.senat.fr/senateur/arnaud_jean_michel14189c.html",""
"Jean-Michel Arnaud","ARNAUD","Jean-Michel","H","Mme MAXIMIN Christine","MAXIMIN","Christine","F","https://www.nossenateurs.fr/jean-michel-arnaud/xml","https://www.senat.fr/senateur/arnaud_jean_michel14189c.html",""
"Jean-Michel Arnaud","ARNAUD","Jean-Michel","H","M. MORO-SIBILOT Serge","MORO-SIBILOT","Serge","H","https://www.nossenateurs.fr/jean-michel-arnaud/xml","https://www.senat.fr/senateur/arnaud_jean_michel14189c.html",""
"Jean-Michel Arnaud","ARNAUD","Jean-Michel","H","Mme ROUX Faustine","ROUX","Faustine","F","https://www.nossenateurs.fr/jean-michel-arnaud/xml","https://www.senat.fr/senateur/arnaud_jean_michel14189c.html",""
"Viviane Artigalas","ARTIGALAS","Viviane","F","Mme CARRE Laure-Emmanuelle","CARRE","Laure-Emmanuelle","F","https://www.nossenateurs.fr/viviane-artigalas/xml","https://www.senat.fr/senateur/artigalas_viviane19631v.html",""
"Viviane Artigalas","ARTIGALAS","Viviane","F","M. MAUPOME Pierre","MAUPOME","Pierre","H","https://www.nossenateurs.fr/viviane-artigalas/xml","https://www.senat.fr/senateur/artigalas_viviane19631v.html",""
"Viviane Artigalas","ARTIGALAS","Viviane","F","M. UCHAN Jérôme","UCHAN","Jérôme","H","https://www.nossenateurs.fr/viviane-artigalas/xml","https://www.senat.fr/senateur/artigalas_viviane19631v.html",""
"Jérémy Bacchi","BACCHI","Jérémy","H","Mme DI FOLCO Camille","DI FOLCO","Camille","F","https://www.nossenateurs.fr/jeremy-bacchi/xml","https://www.senat.fr/senateur/bacchi_jeremy20112s.html",""
