date,commit,total_collabs
2017-02-22,344be1275cfedfad8e98bcd9aabdf109e4ed8851,2093
2017-03-01,d30274d64ad1e25cbaf31b210e2440a9a93a11f8,2093
2017-03-02,eac2e7d019fe7ee0a93bd43ca3cb993fc724dacc,2093
2017-03-07,b8c812096495464b24bb3c22a59619af822cf075,2070
2017-04-01,5aaa121559482ddb197f2da5ab657e14da45bde4,2044
2017-05-13,313c8866257ca66a7b312ecd11d2100666910dd5,2021
2017-06-09,52fe769913dff806d2db649c7da26c9b4f003b6a,2021
2017-06-11,88608d86f9efcb264b67b6b317317a28c1fe7c0e,2021
2017-07-02,0257cc23296952862232f1e941635259e3df675a,0
2017-07-22,40a32ae027452ef2a41072268440e45b174f2077,1109
2017-07-25,882c96375b3db0a3ed679f6d9b40f2892c19c1c1,1108
2017-07-26,335ccfb753fc4d37d80a546272c8bd554255ea12,1128
2017-07-27,4379893d6f77d58a4362491b14fb63d48274a282,1154
2017-07-28,ac2a6bd929f925b9cff5fd0bf1e21d2f9008d3c6,1165
2017-07-29,223ed8fae28db23f751d9d170027468235fc5aab,1192
2017-07-30,55aef68e158d2db77b7e27088a63c092f9488d09,1202
2017-07-31,084cd4c959e59bd7ee71fef717eaf02644d6d690,1203
2017-08-01,7968fb14140361679ac58d6fcea8c8101f9f7490,1201
2017-08-02,f5b624f5592505ec5c8c6dd7cbc0fc52ac0fa78d,1194
2017-08-03,d028d1889a4f81a8b93fdb84397fc7acce9cd6ea,1254
2017-08-04,efd78a50afe72d4e713ea582d67466f524ccb194,1250
2017-08-05,39a4d2335a04bddd771195464b5dfdd7126f248d,1261
2017-08-06,4f8f605b1e8942dde62d1777131bbd997c8938c5,1268
2017-08-07,97d8858df7391159a4e8b430f99311d437108032,1268
2017-08-09,2d5e54c36504e2eaecd20ec7fdd3ec09d3b908cd,1272
2017-08-10,2018b38b5244a306cb36a991964afc7e5b7387c5,1276
2017-08-11,b02f1f5151836dba453259a76def30c690dd0105,1282
2017-08-12,c8aa95b8944e2c9dec001cacde1a31d50faba75f,1295
2017-08-13,4d1c131a4959636b3ebea24d9ce0eca9ff5521f6,1290
2017-08-16,b2c6c25bbcd150d170af065f5c84ac07bfe74516,1298
2017-08-17,c525715425681bdd7b75fcbfe90d1290891cdd82,1302
2017-08-18,4b4e27ed404be4f30cf70e73953b6a29762fe270,1308
2017-08-19,79b3f004dfc0aa2f1b5441bc23661e475d87e113,1308
2017-08-20,4078a6d3b44d8d745ef619ef3859cdea6125fd66,1316
2017-08-23,cc44d30b70b63b5535dde2847e0d0fe792c467c7,1324
2017-08-24,baf6ac412bb1a3f4c0e9264c6b3f7074fa19d273,1329
2017-08-25,92fb1e840f8dce6e1e038be3a2a16c25dcbde050,1336
2017-08-26,9a55ccd2d152afc33ca0b517a8962e956c59dd4c,1338
2017-08-27,183f14d74894114700a14ca43cbb9cb0e99f8a40,1342
2017-09-05,482d5db1aa353e6f15a2f81705159d48b0b3070d,1394
2017-09-06,97ac51f840eb4a3a86ed8cf03c1222402e0ed107,1431
2017-09-07,f8f7951b920fd2d90110722353490c3a28b8690d,1450
2017-09-08,5c7b6f914d47a955dda23367fec3fc147cccaa57,1461
2017-09-09,943b18ba4eab1add3b80a0fe832e0de8c59f65e7,1484
2017-09-10,a520aa2fe69c2d586ea287f8d744c826cd997281,1496
2017-09-12,c5bb29aacef8958c69a1b4b6bcb9ec7148c00195,1497
2017-09-13,d18cc793dd66b588f89376eb6baeb7faa1df64cc,1509
2017-09-14,b04f12bd6f8f6826607462aee551a381734bedeb,1523
2017-09-15,853524c6c230b6337bd6d71aca52040c1d50d293,1535
2017-09-16,ccff7b9aa77b7abb13f3aab37cfb07ab088e01ea,1485
2017-09-17,308b2ebea8c813a425233f92e709fdc803da4ac8,1485
2017-09-18,33f1cbac6b62dfa4464e32408ea950d093ac78cd,1487
2017-09-19,7c20f080dcc6cccb0831771f944cc40eac385574,1486
2017-09-20,a1d0ce3e6bd27c464d152fdcc9f08bba8befe24b,1499
2017-09-21,4a7dafe5eda78320bcf2ab7f9d81ff2a9be8597f,1567
2017-09-22,d2215e184c41bb061d63555a772d68b8354f7bec,1575
2017-09-23,c2ede6ea41cd3d33e8cdef96938b6bb69b6b5067,1593
2017-09-24,fb622ac635e2237f5d85a0e4701576a5f8ea9066,1592
