"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Damien Abad","Abad","Damien","H","M. Antoine Astic","Astic","Antoine","H","https://www.nosdeputes.fr/damien-abad/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036",""
"Damien Abad","Abad","Damien","H","Mme Rebecca Fougnies","Fougnies","Rebecca","F","https://www.nosdeputes.fr/damien-abad/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036",""
"Damien Abad","Abad","Damien","H","M. Magnuson Lopes","Lopes","Magnuson","H","https://www.nosdeputes.fr/damien-abad/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036",""
"Damien Abad","Abad","Damien","H","Mme Oriane Sauzedde-Gorny","Sauzedde-Gorny","Oriane","F","https://www.nosdeputes.fr/damien-abad/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036",""
"Caroline Abadie","Abadie","Caroline","F","M. Terry Bardin","Bardin","Terry","H","https://www.nosdeputes.fr/caroline-abadie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719866",""
"Caroline Abadie","Abadie","Caroline","F","M. Lilian Chesseron","Chesseron","Lilian","H","https://www.nosdeputes.fr/caroline-abadie/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719866",""
"Nadège Abomangoli","Abomangoli","Nadège","F","M. Cyprien Astier","Astier","Cyprien","H","https://www.nosdeputes.fr/nadege-abomangoli/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795228",""
"Nadège Abomangoli","Abomangoli","Nadège","F","M. Sébastien Pires Leal","Pires Leal","Sébastien","H","https://www.nosdeputes.fr/nadege-abomangoli/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795228",""
"Nadège Abomangoli","Abomangoli","Nadège","F","M. Melvin Richon","Richon","Melvin","H","https://www.nosdeputes.fr/nadege-abomangoli/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795228",""
"Jean-Félix Acquaviva","Acquaviva","Jean-Félix","H","M. Yannick Bertolucci","Bertolucci","Yannick","H","https://www.nosdeputes.fr/jean-felix-acquaviva/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719146",""
"Jean-Félix Acquaviva","Acquaviva","Jean-Félix","H","Mme Maria-Dumenica Cesari","Cesari","Maria-Dumenica","F","https://www.nosdeputes.fr/jean-felix-acquaviva/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719146",""
