"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Damien Abad","Abad","Damien","H","M. Bernard Rey","Bernard","Rey","H","https://www.nosdeputes.fr/damien-abad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036",""
"Damien Abad","Abad","Damien","H","Mme Déborah Benayoun","Déborah","Benayoun","F","https://www.nosdeputes.fr/damien-abad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036",""
"Damien Abad","Abad","Damien","H","Mme Mélody Mock-Gruet","Mélody","Mock-Gruet","F","https://www.nosdeputes.fr/damien-abad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036",""
"Caroline Abadie","Abadie","Caroline","F","Mme Florence David","Florence","David","F","https://www.nosdeputes.fr/caroline-abadie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719866",""
"Caroline Abadie","Abadie","Caroline","F","Mme Salma El Ayyadi","Salma","El Ayyadi","F","https://www.nosdeputes.fr/caroline-abadie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719866",""
"Damien Adam","Adam","Damien","H","M. Basile Rey","Basile","Rey","H","https://www.nosdeputes.fr/damien-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Damien Adam","Adam","Damien","H","M. Jean-Pierre Heranval","Jean-Pierre","Heranval","H","https://www.nosdeputes.fr/damien-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Lénaïck Adam","Adam","Lénaïck","H","Mme Virginie Prufer","Virginie","Prufer","F","https://www.nosdeputes.fr/lenaick-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721036",""
"Saïd Ahamada","Ahamada","Saïd","H","M. Ali Saidi","Ali","Saidi","H","https://www.nosdeputes.fr/said-ahamada/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718954",""
"Saïd Ahamada","Ahamada","Saïd","H","Mme Rachida Tir","Rachida","Tir","F","https://www.nosdeputes.fr/said-ahamada/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718954",""
"Éric Alauzet","Alauzet","Éric","H","M. Guillaume Travaglini","Guillaume","Travaglini","H","https://www.nosdeputes.fr/eric-alauzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963",""
"Éric Alauzet","Alauzet","Éric","H","M. Hervé Groult","Hervé","Groult","H","https://www.nosdeputes.fr/eric-alauzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963",""
"Patrice Anato","Anato","Patrice","H","Mme Aminata Sissoko","Aminata","Sissoko","F","https://www.nosdeputes.fr/patrice-anato/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721278",""
"Patrice Anato","Anato","Patrice","H","M. Mickaël Rigault","Mickaël","Rigault","H","https://www.nosdeputes.fr/patrice-anato/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721278",""
"François André","André","François","H","M. Amaury Dubot","Amaury","Dubot","H","https://www.nosdeputes.fr/francois-andre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606675",""
"François André","André","François","H","Mme Delphine Rolland","Delphine","Rolland","F","https://www.nosdeputes.fr/francois-andre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606675",""
"François André","André","François","H","M. Julien Cahu","Julien","Cahu","H","https://www.nosdeputes.fr/francois-andre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606675",""
"Jean-Philippe Ardouin","Ardouin","Jean-Philippe","H","M. Clément Carrasco-Jorquera","Clément","Carrasco-Jorquera","H","https://www.nosdeputes.fr/jean-philippe-ardouin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719100",""
"Jean-Philippe Ardouin","Ardouin","Jean-Philippe","H","M. Sébastien MOULINAT-KERGOAT","Sébastien","Moulinat-kergoat","H","https://www.nosdeputes.fr/jean-philippe-ardouin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719100",""
