"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Caroline Abadie","Abadie","Caroline","F","Mme Sonia-Sarah Bakrim","Bakrim","Sonia-Sarah","F","https://2022.nosdeputes.fr/caroline-abadie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719866",""
"Caroline Abadie","Abadie","Caroline","F","Mme Blandine Cucherat","Cucherat","Blandine","F","https://2022.nosdeputes.fr/caroline-abadie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719866",""
"Caroline Abadie","Abadie","Caroline","F","M. Wladimir Gauthier","Gauthier","Wladimir","H","https://2022.nosdeputes.fr/caroline-abadie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719866",""
"Jean-Félix Acquaviva","Acquaviva","Jean-Félix","H","M. Yannick Bertolucci","Bertolucci","Yannick","H","https://2022.nosdeputes.fr/jean-felix-acquaviva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719146",""
"Jean-Félix Acquaviva","Acquaviva","Jean-Félix","H","Mme Maria-Dumenica Cesari","Cesari","Maria-Dumenica","F","https://2022.nosdeputes.fr/jean-felix-acquaviva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719146",""
"Jean-Félix Acquaviva","Acquaviva","Jean-Félix","H","Mme Marie Feracci","Feracci","Marie","F","https://2022.nosdeputes.fr/jean-felix-acquaviva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719146",""
"Damien Adam","Adam","Damien","H","Mme Aline Boucault","Boucault","Aline","F","https://2022.nosdeputes.fr/damien-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Damien Adam","Adam","Damien","H","M. Esteban Lopez","Lopez","Esteban","H","https://2022.nosdeputes.fr/damien-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Éric Alauzet","Alauzet","Éric","H","M. Maxime Munier","Munier","Maxime","H","https://2022.nosdeputes.fr/eric-alauzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963",""
"Pieyre-Alexandre Anglade","Anglade","Pieyre-Alexandre","H","M. Maxime Lelièvre","Lelièvre","Maxime","H","https://2022.nosdeputes.fr/pieyre-alexandre-anglade/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721158",""
"Pieyre-Alexandre Anglade","Anglade","Pieyre-Alexandre","H","Mme Pegah Malek-Ahmadi","Malek-Ahmadi","Pegah","F","https://2022.nosdeputes.fr/pieyre-alexandre-anglade/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721158",""
"Emmanuelle Anthoine","Anthoine","Emmanuelle","F","Mme Nathalie Causse","Causse","Nathalie","F","https://2022.nosdeputes.fr/emmanuelle-anthoine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719318",""
"Emmanuelle Anthoine","Anthoine","Emmanuelle","F","Mme Carole Collet","Collet","Carole","F","https://2022.nosdeputes.fr/emmanuelle-anthoine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719318",""
"Emmanuelle Anthoine","Anthoine","Emmanuelle","F","M. Domingo Soudais","Soudais","Domingo","H","https://2022.nosdeputes.fr/emmanuelle-anthoine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719318",""
"Jean-Philippe Ardouin","Ardouin","Jean-Philippe","H","M. Sébastien Moulinat","Moulinat","Sébastien","H","https://2022.nosdeputes.fr/jean-philippe-ardouin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719100",""
"Jean-Philippe Ardouin","Ardouin","Jean-Philippe","H","M. Alexandre Paquier","Paquier","Alexandre","H","https://2022.nosdeputes.fr/jean-philippe-ardouin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719100",""
"Jean-Philippe Ardouin","Ardouin","Jean-Philippe","H","M. Alexandre Renoux","Renoux","Alexandre","H","https://2022.nosdeputes.fr/jean-philippe-ardouin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719100",""
"Clémentine Autain","Autain","Clémentine","F","M. Aliaume Couchard","Couchard","Aliaume","H","https://2022.nosdeputes.fr/clementine-autain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Clémentine Autain","Autain","Clémentine","F","Mme Céline Herrmann","Herrmann","Céline","F","https://2022.nosdeputes.fr/clementine-autain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Clémentine Autain","Autain","Clémentine","F","M. Clément Ourgaud","Ourgaud","Clément","H","https://2022.nosdeputes.fr/clementine-autain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Joël Aviragnet","Aviragnet","Joël","H","M. Simon Guerand","Guerand","Simon","H","https://2022.nosdeputes.fr/joel-aviragnet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764",""
"Joël Aviragnet","Aviragnet","Joël","H","Mme Nadia Mekkid","Mekkid","Nadia","F","https://2022.nosdeputes.fr/joel-aviragnet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764",""
"Joël Aviragnet","Aviragnet","Joël","H","M. Jean-Luc Picard","Picard","Jean-Luc","H","https://2022.nosdeputes.fr/joel-aviragnet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764",""
"Erwan Balanant","Balanant","Erwan","H","M. Dominique Le Pennec","Le Pennec","Dominique","H","https://2022.nosdeputes.fr/erwan-balanant/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719558",""
"Géraldine Bannier","Bannier","Géraldine","F","Mme Stéphanie Garot","Garot","Stéphanie","F","https://2022.nosdeputes.fr/geraldine-bannier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720256",""
"Jean-Noël Barrot","Barrot","Jean-Noël","H","Mme Fabienne Bailly","Bailly","Fabienne","F","https://2022.nosdeputes.fr/jean-noel-barrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721836",""
"Jean-Noël Barrot","Barrot","Jean-Noël","H","M. Jules Bayle","Bayle","Jules","H","https://2022.nosdeputes.fr/jean-noel-barrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721836",""
"Jean-Noël Barrot","Barrot","Jean-Noël","H","Mme Anne Grignon","Grignon","Anne","F","https://2022.nosdeputes.fr/jean-noel-barrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721836",""
