"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Damien Abad","Abad","Damien","H","Mme Mélody Mock-Gruet","Mock-Gruet","Mélody","F","https://www.nosdeputes.fr/damien-abad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036",""
"Caroline Abadie","Abadie","Caroline","F","Mme Florence David","David","Florence","F","https://www.nosdeputes.fr/caroline-abadie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719866",""
"Caroline Abadie","Abadie","Caroline","F","Mme Salma El Ayyadi","El Ayyadi","Salma","F","https://www.nosdeputes.fr/caroline-abadie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719866",""
"Bérangère Abba","Abba","Bérangère","F","Mme Fanny Berthot","Berthot","Fanny","F","https://www.nosdeputes.fr/berangere-abba/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720242",""
"Bérangère Abba","Abba","Bérangère","F","Mme Claire Colliat","Colliat","Claire","F","https://www.nosdeputes.fr/berangere-abba/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720242",""
"Damien Adam","Adam","Damien","H","Mme Aline Boucault","Boucault","Aline","F","https://www.nosdeputes.fr/damien-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Damien Adam","Adam","Damien","H","M. Julien Cheval","Cheval","Julien","H","https://www.nosdeputes.fr/damien-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Damien Adam","Adam","Damien","H","M. Jean-Pierre Heranval","Heranval","Jean-Pierre","H","https://www.nosdeputes.fr/damien-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Damien Adam","Adam","Damien","H","M. Basile Rey","Rey","Basile","H","https://www.nosdeputes.fr/damien-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Lénaïck Adam","Adam","Lénaïck","H","Mme Virginie Prufer","Prufer","Virginie","F","https://www.nosdeputes.fr/lenaick-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721036",""
"Saïd Ahamada","Ahamada","Saïd","H","M. Alexis Gibellini","Gibellini","Alexis","H","https://www.nosdeputes.fr/said-ahamada/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718954",""
"Saïd Ahamada","Ahamada","Saïd","H","M. Ali Saidi","Saidi","Ali","H","https://www.nosdeputes.fr/said-ahamada/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718954",""
"Saïd Ahamada","Ahamada","Saïd","H","Mme Rachida Tir","Tir","Rachida","F","https://www.nosdeputes.fr/said-ahamada/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718954",""
"Éric Alauzet","Alauzet","Éric","H","M. Hervé Groult","Groult","Hervé","H","https://www.nosdeputes.fr/eric-alauzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963",""
"Éric Alauzet","Alauzet","Éric","H","M. Guillaume Travaglini","Travaglini","Guillaume","H","https://www.nosdeputes.fr/eric-alauzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963",""
"Ramlati Ali","Ali","Ramlati","F","M. Edwin Legris","Legris","Edwin","H","https://www.nosdeputes.fr/ramlati-ali/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA724827",""
"Louis Aliot","Aliot","Louis","H","M. Jean-François Lopez","Lopez","Jean-François","H","https://www.nosdeputes.fr/louis-aliot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720798",""
"Aude Amadou","Amadou","Aude","F","M. Antoine Brandalac","Brandalac","Antoine","H","https://www.nosdeputes.fr/aude-amadou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720124",""
"Aude Amadou","Amadou","Aude","F","Mme Stéphanie Cotrel","Cotrel","Stéphanie","F","https://www.nosdeputes.fr/aude-amadou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720124",""
