"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Damien Abad","Abad","Damien","H","Mme Marion Boutoille","Boutoille","Marion","F","https://www.nosdeputes.fr/damien-abad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036",""
"Damien Abad","Abad","Damien","H","M. Enzo Chagny","Chagny","Enzo","H","https://www.nosdeputes.fr/damien-abad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036",""
"Damien Abad","Abad","Damien","H","Mme Rebecca Fougnies","Fougnies","Rebecca","F","https://www.nosdeputes.fr/damien-abad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036",""
"Damien Abad","Abad","Damien","H","M. Magnuson Lopes","Lopes","Magnuson","H","https://www.nosdeputes.fr/damien-abad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036",""
"Damien Abad","Abad","Damien","H","Mme Sinaa Thabet","Thabet","Sinaa","F","https://www.nosdeputes.fr/damien-abad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605036",""
"Caroline Abadie","Abadie","Caroline","F","Mme Blandine Cucherat","Cucherat","Blandine","F","https://www.nosdeputes.fr/caroline-abadie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719866",""
"Caroline Abadie","Abadie","Caroline","F","M. Wladimir Gauthier","Gauthier","Wladimir","H","https://www.nosdeputes.fr/caroline-abadie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719866",""
"Caroline Abadie","Abadie","Caroline","F","M. David Manto","Manto","David","H","https://www.nosdeputes.fr/caroline-abadie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719866",""
"Jean-Félix Acquaviva","Acquaviva","Jean-Félix","H","M. Nicolas Battini","Battini","Nicolas","H","https://www.nosdeputes.fr/jean-felix-acquaviva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719146",""
"Jean-Félix Acquaviva","Acquaviva","Jean-Félix","H","M. Yannick Bertolucci","Bertolucci","Yannick","H","https://www.nosdeputes.fr/jean-felix-acquaviva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719146",""
"Jean-Félix Acquaviva","Acquaviva","Jean-Félix","H","Mme Maria-Dumenica Cesari","Cesari","Maria-Dumenica","F","https://www.nosdeputes.fr/jean-felix-acquaviva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719146",""
"Jean-Félix Acquaviva","Acquaviva","Jean-Félix","H","Mme Marie Feracci","Feracci","Marie","F","https://www.nosdeputes.fr/jean-felix-acquaviva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719146",""
"Damien Adam","Adam","Damien","H","Mme Aline Boucault","Boucault","Aline","F","https://www.nosdeputes.fr/damien-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Damien Adam","Adam","Damien","H","M. Maxime De Pinho","De Pinho","Maxime","H","https://www.nosdeputes.fr/damien-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Damien Adam","Adam","Damien","H","M. Esteban Lopez","Lopez","Esteban","H","https://www.nosdeputes.fr/damien-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Damien Adam","Adam","Damien","H","M. Basile Rey","Rey","Basile","H","https://www.nosdeputes.fr/damien-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
