"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_nossénateurs","url_sénat"
"Abdourahamane Soilihi","SOILIHI","Abdourahamane","H","M. MOUSSA Asskani","MOUSSA","Asskani","H","http://www.nossenateurs.fr/abdourahamane-soilihi/xml","http://www.senat.fr/senateur/soilihi_abdourahamane11071m.html"
"Abdourahamane Soilihi","SOILIHI","Abdourahamane","H","M. MOUTUIDINE Yahaya","MOUTUIDINE","Yahaya","H","http://www.nossenateurs.fr/abdourahamane-soilihi/xml","http://www.senat.fr/senateur/soilihi_abdourahamane11071m.html"
"Abdourahamane Soilihi","SOILIHI","Abdourahamane","H","Mme ABDALLAH Zaïtouni","ABDALLAH","Zaïtouni","F","http://www.nossenateurs.fr/abdourahamane-soilihi/xml","http://www.senat.fr/senateur/soilihi_abdourahamane11071m.html"
"Agnès Canayer","CANAYER","Agnès","F","Mme BATAILLE Domitille","BATAILLE","Domitille","F","http://www.nossenateurs.fr/agnes-canayer/xml","http://www.senat.fr/senateur/canayer_agnes14053l.html"
"Agnès Canayer","CANAYER","Agnès","F","Mme MENDRAS Claude","MENDRAS","Claude","F","http://www.nossenateurs.fr/agnes-canayer/xml","http://www.senat.fr/senateur/canayer_agnes14053l.html"
"Agnès Canayer","CANAYER","Agnès","F","Mme ROBACH Delphine","ROBACH","Delphine","F","http://www.nossenateurs.fr/agnes-canayer/xml","http://www.senat.fr/senateur/canayer_agnes14053l.html"
"Alain Anziani","ANZIANI","Alain","H","M. O'KEEFE Mathieu","O'KEEFE","Mathieu","H","http://www.nossenateurs.fr/alain-anziani/xml","http://www.senat.fr/senateur/anziani_alain08025t.html"
"Alain Anziani","ANZIANI","Alain","H","Mme FEVRIER Inès","FEVRIER","Inès","F","http://www.nossenateurs.fr/alain-anziani/xml","http://www.senat.fr/senateur/anziani_alain08025t.html"
"Alain Bertrand","BERTRAND","Alain","H","M. GILLE Maxence","GILLE","Maxence","H","http://www.nossenateurs.fr/alain-bertrand/xml","http://www.senat.fr/senateur/bertrand_alain11081p.html"
"Alain Bertrand","BERTRAND","Alain","H","Mme MAILLOLS Aurélie","MAILLOLS","Aurélie","F","http://www.nossenateurs.fr/alain-bertrand/xml","http://www.senat.fr/senateur/bertrand_alain11081p.html"
"Alain Chatillon","CHATILLON","Alain","H","M. LATTARD Pierre","LATTARD","Pierre","H","http://www.nossenateurs.fr/alain-chatillon/xml","http://www.senat.fr/senateur/chatillon_alain08028w.html"
"Alain Chatillon","CHATILLON","Alain","H","Mme AUGE Evelyne","AUGE","Evelyne","F","http://www.nossenateurs.fr/alain-chatillon/xml","http://www.senat.fr/senateur/chatillon_alain08028w.html"
"Alain Chatillon","CHATILLON","Alain","H","Mme DAUMAS Marie-Christine","DAUMAS","Marie-Christine","F","http://www.nossenateurs.fr/alain-chatillon/xml","http://www.senat.fr/senateur/chatillon_alain08028w.html"
"Alain Dufaut","DUFAUT","Alain","H","Mme AYME Ghislaine","AYME","Ghislaine","F","http://www.nossenateurs.fr/alain-dufaut/xml","http://www.senat.fr/senateur/dufaut_alain87003b.html"
"Alain Dufaut","DUFAUT","Alain","H","Mme PARRY Stéphanie","PARRY","Stéphanie","F","http://www.nossenateurs.fr/alain-dufaut/xml","http://www.senat.fr/senateur/dufaut_alain87003b.html"
"Alain Duran","DURAN","Alain","H","M. FRIOLET Xavier","FRIOLET","Xavier","H","http://www.nossenateurs.fr/alain-duran/xml","http://www.senat.fr/senateur/duran_alain14197c.html"
"Alain Duran","DURAN","Alain","H","M. GRUART Frédéric","GRUART","Frédéric","H","http://www.nossenateurs.fr/alain-duran/xml","http://www.senat.fr/senateur/duran_alain14197c.html"
"Alain Duran","DURAN","Alain","H","Mme BARRETO Valérie","BARRETO","Valérie","F","http://www.nossenateurs.fr/alain-duran/xml","http://www.senat.fr/senateur/duran_alain14197c.html"
"Alain Fouché","FOUCHÉ","Alain","H","M. ESPINASSE Jean-Marie","ESPINASSE","Jean-Marie","H","http://www.nossenateurs.fr/alain-fouche/xml","http://www.senat.fr/senateur/fouche_alain02002k.html"
"Alain Fouché","FOUCHÉ","Alain","H","M. LATOUR Frédéric","LATOUR","Frédéric","H","http://www.nossenateurs.fr/alain-fouche/xml","http://www.senat.fr/senateur/fouche_alain02002k.html"
"Alain Fouché","FOUCHÉ","Alain","H","M. TIXIER Paul-Antoine","TIXIER","Paul-Antoine","H","http://www.nossenateurs.fr/alain-fouche/xml","http://www.senat.fr/senateur/fouche_alain02002k.html"
"Alain Fouché","FOUCHÉ","Alain","H","Mme GAILLARD Caroline","GAILLARD","Caroline","F","http://www.nossenateurs.fr/alain-fouche/xml","http://www.senat.fr/senateur/fouche_alain02002k.html"
"Alain Gournac","GOURNAC","Alain","H","M. SERRI Jérôme","SERRI","Jérôme","H","http://www.nossenateurs.fr/alain-gournac/xml","http://www.senat.fr/senateur/gournac_alain95035g.html"
"Alain Gournac","GOURNAC","Alain","H","Mme CORBASSON Christine","CORBASSON","Christine","F","http://www.nossenateurs.fr/alain-gournac/xml","http://www.senat.fr/senateur/gournac_alain95035g.html"
"Alain Houpert","HOUPERT","Alain","H","M. BREMONT Jacques","BREMONT","Jacques","H","http://www.nossenateurs.fr/alain-houpert/xml","http://www.senat.fr/senateur/houpert_alain08069g.html"
"Alain Houpert","HOUPERT","Alain","H","Mme DE JESUS Emmanuelle","DE JESUS","Emmanuelle","F","http://www.nossenateurs.fr/alain-houpert/xml","http://www.senat.fr/senateur/houpert_alain08069g.html"
"Alain Houpert","HOUPERT","Alain","H","Mme GOUD de BEAUPUIS Frédérique","GOUD de BEAUPUIS","Frédérique","F","http://www.nossenateurs.fr/alain-houpert/xml","http://www.senat.fr/senateur/houpert_alain08069g.html"
"Alain Joyandet","JOYANDET","Alain","H","M. BADET Miguel","BADET","Miguel","H","http://www.nossenateurs.fr/alain-joyandet/xml","http://www.senat.fr/senateur/joyandet_alain95041e.html"
"Alain Joyandet","JOYANDET","Alain","H","M. DOUSSOT Dimitri","DOUSSOT","Dimitri","H","http://www.nossenateurs.fr/alain-joyandet/xml","http://www.senat.fr/senateur/joyandet_alain95041e.html"
"Alain Joyandet","JOYANDET","Alain","H","Mme PERIN Marie-Line","PERIN","Marie-Line","F","http://www.nossenateurs.fr/alain-joyandet/xml","http://www.senat.fr/senateur/joyandet_alain95041e.html"
"Alain Marc","MARC","Alain","H","M. BOSC Jean-Robert","BOSC","Jean-Robert","H","http://www.nossenateurs.fr/alain-marc/xml","http://www.senat.fr/senateur/marc_alain14111d.html"
"Alain Marc","MARC","Alain","H","Mme BECU Nathalie","BECU","Nathalie","F","http://www.nossenateurs.fr/alain-marc/xml","http://www.senat.fr/senateur/marc_alain14111d.html"
"Alain Marc","MARC","Alain","H","Mme DRESSAYRE Christelle","DRESSAYRE","Christelle","F","http://www.nossenateurs.fr/alain-marc/xml","http://www.senat.fr/senateur/marc_alain14111d.html"
"Alain Milon","MILON","Alain","H","M. BISSIERE Michel","BISSIERE","Michel","H","http://www.nossenateurs.fr/alain-milon/xml","http://www.senat.fr/senateur/milon_alain04092n.html"
"Alain Milon","MILON","Alain","H","Mme GRAU Brigitte","GRAU","Brigitte","F","http://www.nossenateurs.fr/alain-milon/xml","http://www.senat.fr/senateur/milon_alain04092n.html"
"Alain Néri","NÉRI","Alain","H","Mme BROCKER Chantal","BROCKER","Chantal","F","http://www.nossenateurs.fr/alain-neri/xml","http://www.senat.fr/senateur/neri_alain11105e.html"
"Alain Néri","NÉRI","Alain","H","Mme BUSSIERE Patricia","BUSSIERE","Patricia","F","http://www.nossenateurs.fr/alain-neri/xml","http://www.senat.fr/senateur/neri_alain11105e.html"
"Alain Néri","NÉRI","Alain","H","Mme HAMOUMOU Salika","HAMOUMOU","Salika","F","http://www.nossenateurs.fr/alain-neri/xml","http://www.senat.fr/senateur/neri_alain11105e.html"
"Alain Néri","NÉRI","Alain","H","Mme NERI DA SILVA BORGES Anaïs","NERI DA SILVA BORGES","Anaïs","F","http://www.nossenateurs.fr/alain-neri/xml","http://www.senat.fr/senateur/neri_alain11105e.html"
"Alain Richard","RICHARD","Alain","H","M. LEGENDRE Thierry","LEGENDRE","Thierry","H","http://www.nossenateurs.fr/alain-richard/xml","http://www.senat.fr/senateur/richard_alain95063l.html"
"Alain Richard","RICHARD","Alain","H","Mme KARABADJA Fabienne","KARABADJA","Fabienne","F","http://www.nossenateurs.fr/alain-richard/xml","http://www.senat.fr/senateur/richard_alain95063l.html"
"Alain Richard","RICHARD","Alain","H","Mme LAGARDE Clara-Lou","LAGARDE","Clara-Lou","F","http://www.nossenateurs.fr/alain-richard/xml","http://www.senat.fr/senateur/richard_alain95063l.html"
"Alain Vasselle","VASSELLE","Alain","H","Mme BOUTIN Annabelle","BOUTIN","Annabelle","F","http://www.nossenateurs.fr/alain-vasselle/xml","http://www.senat.fr/senateur/vasselle_alain92045v.html"
"Alain Vasselle","VASSELLE","Alain","H","Mme VASSELLE Victoire","VASSELLE","Victoire","F","http://www.nossenateurs.fr/alain-vasselle/xml","http://www.senat.fr/senateur/vasselle_alain92045v.html"
"Albéric de Montgolfier","de MONTGOLFIER","Albéric","H","M. GUERRINI Marc","GUERRINI","Marc","H","http://www.nossenateurs.fr/alberic-de-montgolfier/xml","http://www.senat.fr/senateur/de_montgolfier_alberic08011m.html"
"Albéric de Montgolfier","de MONTGOLFIER","Albéric","H","M. ROBIN Alexis","ROBIN","Alexis","H","http://www.nossenateurs.fr/alberic-de-montgolfier/xml","http://www.senat.fr/senateur/de_montgolfier_alberic08011m.html"
"Alex Türk","TÜRK","Alex","H","Mme DUMAINE Sylvie","DUMAINE","Sylvie","F","http://www.nossenateurs.fr/alex-turk/xml","http://www.senat.fr/senateur/turk_alex92044u.html"
"Alex Türk","TÜRK","Alex","H","Mme MUSART Axelle","MUSART","Axelle","F","http://www.nossenateurs.fr/alex-turk/xml","http://www.senat.fr/senateur/turk_alex92044u.html"
"Aline Archimbaud","ARCHIMBAUD","Aline","F","Mme DUBOIS Adriane","DUBOIS","Adriane","F","http://www.nossenateurs.fr/aline-archimbaud/xml","http://www.senat.fr/senateur/archimbaud_aline11055m.html"
"Aline Archimbaud","ARCHIMBAUD","Aline","F","Mme DUBREUCQ-LE BOUFFANT Anaïs","DUBREUCQ-LE BOUFFANT","Anaïs","F","http://www.nossenateurs.fr/aline-archimbaud/xml","http://www.senat.fr/senateur/archimbaud_aline11055m.html"
"Aline Archimbaud","ARCHIMBAUD","Aline","F","Mme TONDELIER Marine","TONDELIER","Marine","F","http://www.nossenateurs.fr/aline-archimbaud/xml","http://www.senat.fr/senateur/archimbaud_aline11055m.html"
"André Gattolin","GATTOLIN","André","H","M. JOUVE Nicolas","JOUVE","Nicolas","H","http://www.nossenateurs.fr/andre-gattolin/xml","http://www.senat.fr/senateur/gattolin_andre11083r.html"
"André Gattolin","GATTOLIN","André","H","M. MATHIOUDAKIS Alain","MATHIOUDAKIS","Alain","H","http://www.nossenateurs.fr/andre-gattolin/xml","http://www.senat.fr/senateur/gattolin_andre11083r.html"
"André Gattolin","GATTOLIN","André","H","Mme LEANG Kannitha","LEANG","Kannitha","F","http://www.nossenateurs.fr/andre-gattolin/xml","http://www.senat.fr/senateur/gattolin_andre11083r.html"
"André Reichardt","REICHARDT","André","H","M. HUSS Frédéric","HUSS","Frédéric","H","http://www.nossenateurs.fr/andre-reichardt/xml","http://www.senat.fr/senateur/reichardt_andre10015m.html"
"André Reichardt","REICHARDT","André","H","Mme KLEIN Christine","KLEIN","Christine","F","http://www.nossenateurs.fr/andre-reichardt/xml","http://www.senat.fr/senateur/reichardt_andre10015m.html"
"André Reichardt","REICHARDT","André","H","Mme de TURCKHEIM Alice","de TURCKHEIM","Alice","F","http://www.nossenateurs.fr/andre-reichardt/xml","http://www.senat.fr/senateur/reichardt_andre10015m.html"
"André Trillard","TRILLARD","André","H","Mme RUTIN-MOISDON Fabienne","RUTIN-MOISDON","Fabienne","F","http://www.nossenateurs.fr/andre-trillard/xml","http://www.senat.fr/senateur/trillard_andre01056v.html"
"André Trillard","TRILLARD","André","H","Mme de FRANCQUEVILLE Véronique","de FRANCQUEVILLE","Véronique","F","http://www.nossenateurs.fr/andre-trillard/xml","http://www.senat.fr/senateur/trillard_andre01056v.html"
"Anne Emery-Dumas","EMERY-DUMAS","Anne","F","M. BAZIN Fabien","BAZIN","Fabien","H","http://www.nossenateurs.fr/anne-emery-dumas/xml","http://www.senat.fr/senateur/emery_dumas_anne12042y.html"
"Anne Emery-Dumas","EMERY-DUMAS","Anne","F","Mme CHRISTON Isabelle","CHRISTON","Isabelle","F","http://www.nossenateurs.fr/anne-emery-dumas/xml","http://www.senat.fr/senateur/emery_dumas_anne12042y.html"
"Anne Emery-Dumas","EMERY-DUMAS","Anne","F","Mme FLEURY-BOUTRELLE Delphine","FLEURY-BOUTRELLE","Delphine","F","http://www.nossenateurs.fr/anne-emery-dumas/xml","http://www.senat.fr/senateur/emery_dumas_anne12042y.html"
"Anne Emery-Dumas","EMERY-DUMAS","Anne","F","Mme MALIGNE-PERRUCHOT Isabelle","MALIGNE-PERRUCHOT","Isabelle","F","http://www.nossenateurs.fr/anne-emery-dumas/xml","http://www.senat.fr/senateur/emery_dumas_anne12042y.html"
"Anne-Catherine Loisier","LOISIER","Anne-Catherine","F","M. CORMIER Pierre","CORMIER","Pierre","H","http://www.nossenateurs.fr/anne-catherine-loisier/xml","http://www.senat.fr/senateur/loisier_anne_catherine14205j.html"
"Anne-Catherine Loisier","LOISIER","Anne-Catherine","F","Mme GUEGAN Edwige","GUEGAN","Edwige","F","http://www.nossenateurs.fr/anne-catherine-loisier/xml","http://www.senat.fr/senateur/loisier_anne_catherine14205j.html"
"Anne-Catherine Loisier","LOISIER","Anne-Catherine","F","Mme PETIT Elisabeth","PETIT","Elisabeth","F","http://www.nossenateurs.fr/anne-catherine-loisier/xml","http://www.senat.fr/senateur/loisier_anne_catherine14205j.html"
"Annick Billon","BILLON","Annick","F","M. HUET Yves","HUET","Yves","H","http://www.nossenateurs.fr/annick-billon/xml","http://www.senat.fr/senateur/billon_annick14030q.html"
"Annick Billon","BILLON","Annick","F","Mme BLAIN Christa","BLAIN","Christa","F","http://www.nossenateurs.fr/annick-billon/xml","http://www.senat.fr/senateur/billon_annick14030q.html"
"Annick Billon","BILLON","Annick","F","Mme MOINARD Béatrice","MOINARD","Béatrice","F","http://www.nossenateurs.fr/annick-billon/xml","http://www.senat.fr/senateur/billon_annick14030q.html"
"Annie David","DAVID","Annie","F","Mme ARBONVILLE Muriel","ARBONVILLE","Muriel","F","http://www.nossenateurs.fr/annie-david/xml","http://www.senat.fr/senateur/david_annie01059y.html"
"Annie David","DAVID","Annie","F","Mme BARRIONUEVO Martine","BARRIONUEVO","Martine","F","http://www.nossenateurs.fr/annie-david/xml","http://www.senat.fr/senateur/david_annie01059y.html"
"Annie David","DAVID","Annie","F","Mme HENKOUS Amélie","HENKOUS","Amélie","F","http://www.nossenateurs.fr/annie-david/xml","http://www.senat.fr/senateur/david_annie01059y.html"
"Annie Guillemot","GUILLEMOT","Annie","F","M. PRETTO Lionel","PRETTO","Lionel","H","http://www.nossenateurs.fr/annie-guillemot/xml","http://www.senat.fr/senateur/guillemot_annie14081q.html"
"Annie Guillemot","GUILLEMOT","Annie","F","Mme ZAMOUN Paméla","ZAMOUN","Paméla","F","http://www.nossenateurs.fr/annie-guillemot/xml","http://www.senat.fr/senateur/guillemot_annie14081q.html"
"Antoine Karam","KARAM","Antoine","H","M. CONCAS Tiéfaine","CONCAS","Tiéfaine","H","http://www.nossenateurs.fr/antoine-karam/xml","http://www.senat.fr/senateur/karam_antoine14039a.html"
"Antoine Karam","KARAM","Antoine","H","Mme KARAM Soraya","KARAM","Soraya","F","http://www.nossenateurs.fr/antoine-karam/xml","http://www.senat.fr/senateur/karam_antoine14039a.html"
"Antoine Lefèvre","LEFÈVRE","Antoine","H","Mme IMBERT GIROD Jeanne-Marie","IMBERT GIROD","Jeanne-Marie","F","http://www.nossenateurs.fr/antoine-lefevre/xml","http://www.senat.fr/senateur/lefevre_antoine08010l.html"
"Bariza Khiari","KHIARI","Bariza","F","M. DEBBAH Hkalade","DEBBAH","Hkalade","H","http://www.nossenateurs.fr/bariza-khiari/xml","http://www.senat.fr/senateur/khiari_bariza04077p.html"
